station_id,station_code,station_name,sample_date,Farge_mg Pt/l,PO4-P_µg/l,SiO2_mg/l,TOC_mg/l,TOTN_µg/l,TOTP/F_µg/l P,TOTP_P_µg/l P,TOTP_µg/l,TSM_mg/l,UV-Abs. 254nm_Abs/cm,UV-Abs. 410nm_Abs/cm,DIN_μg/l
40352,DRA1,Drammenselva v/Krokstadelva,2013-06-04 14:00:00,,4.0,2.9523106286,3.8,440.0,,,9.0,4.09,,,252.0
40352,DRA1,Drammenselva v/Krokstadelva,2013-06-13 00:00:00,,,,,,,,,,,,
40352,DRA1,Drammenselva v/Krokstadelva,2013-06-13 10:30:00,,2.0,2.8025557417,3.6,430.0,,,6.0,2.46,,,268.0
40352,DRA1,Drammenselva v/Krokstadelva,2013-06-23 15:00:00,,8.0,2.8881299628,4.1,460.0,,,7.0,2.37,,,240.0
40352,DRA1,Drammenselva v/Krokstadelva,2013-07-03 00:00:00,,,,,,,,,,,,
40352,DRA1,Drammenselva v/Krokstadelva,2013-07-03 08:30:00,,4.0,2.9095235181,4.3,450.0,,,8.0,3.22,,,273.0
40352,DRA1,Drammenselva v/Krokstadelva,2013-08-06 08:30:00,,2.0,2.3532910808,3.6,380.0,,,6.0,0.92,,,199.0
40352,DRA1,Drammenselva v/Krokstadelva,2013-09-10 00:00:00,,,,,,,,,,,,
40352,DRA1,Drammenselva v/Krokstadelva,2013-09-10 10:00:00,,1.0,2.1821426386,3.5,365.0,,,9.0,,,,192.0
40352,DRA1,Drammenselva v/Krokstadelva,2013-10-08 00:00:00,,,,,,,,,,,,
40352,DRA1,Drammenselva v/Krokstadelva,2013-10-08 07:30:00,,1.0,2.2463233044,3.3,375.0,,,5.0,1.02,,,182.0
40352,DRA1,Drammenselva v/Krokstadelva,2013-11-05 15:00:00,,4.0,3.3160010684,4.5,565.0,,,10.0,4.54,,,369.0
40352,DRA1,Drammenselva v/Krokstadelva,2013-12-03 15:30:00,,1.0,2.8025557417,3.2,380.0,,,5.0,1.98,,,254.0
40352,DRA1,Drammenselva v/Krokstadelva,2014-01-07 10:45:00,,6.0,3.8722335057,3.7,630.0,,,10.0,5.39,,,396.0
40352,DRA1,Drammenselva v/Krokstadelva,2014-02-04 11:30:00,,1.0,2.8025557417,2.6,385.0,,,3.0,0.99,,,250.0
40352,DRA1,Drammenselva v/Krokstadelva,2014-03-04 11:00:00,,6.0,3.5299366212,3.1,620.0,,,7.0,3.15,,,434.0
40352,DRA1,Drammenselva v/Krokstadelva,2014-04-01 13:30:00,,2.0,3.0164912945,3.3,450.0,,,4.0,1.16,,,274.0
40352,DRA1,Drammenselva v/Krokstadelva,2014-05-07 11:15:00,,3.0,2.7383750758,3.2,375.0,,,7.0,2.09,,,201.0
40352,DRA1,Drammenselva v/Krokstadelva,2014-05-15 11:30:00,,6.0,2.524439523,3.3,335.0,,,6.0,1.87,,,178.0
40352,DRA1,Drammenselva v/Krokstadelva,2014-05-27 10:20:00,,3.0,2.7811621864,3.3,335.0,,,7.0,3.03,,,170.0
40352,DRA1,Drammenselva v/Krokstadelva,2014-06-04 08:15:00,,2.0,2.67419441,3.4,350.0,,,6.0,1.63,,,194.0
40352,DRA1,Drammenselva v/Krokstadelva,2014-06-16 07:30:00,,1.0,2.5030459678,3.1,385.0,,,8.0,1.43,,,170.0
40352,DRA1,Drammenselva v/Krokstadelva,2014-06-24 09:00:00,,1.0,2.4816524125,3.0,295.0,,,4.0,1.31,,,179.0
40352,DRA1,Drammenselva v/Krokstadelva,2014-07-09 12:00:00,,4.0,2.3318975255,3.1,320.0,,,9.0,4.88,,,143.0
40352,DRA1,Drammenselva v/Krokstadelva,2014-08-08 13:00:00,,2.0,2.0815929287,3.0,290.0,,,5.0,1.01,,,135.0
40352,DRA1,Drammenselva v/Krokstadelva,2014-09-03 07:30:00,,1.0,2.0366664627,2.9,270.0,,,2.0,0.94,,,127.0
40352,DRA1,Drammenselva v/Krokstadelva,2014-10-13 11:30:00,,4.0,3.1662461814,4.8,560.0,,,10.0,4.28,,,346.0
40352,DRA1,Drammenselva v/Krokstadelva,2014-11-03 12:00:00,,3.0,2.9737041839,3.7,460.0,,,5.0,1.75,,,305.0
40352,DRA1,Drammenselva v/Krokstadelva,2014-12-08 09:20:00,,1.0,2.9095235181,3.6,385.0,,,4.0,0.96,,,230.0
40352,DRA1,Drammenselva v/Krokstadelva,2015-01-07 12:25:00,,1.0,3.3384000000000005,3.2,405.0,,,4.0,1.51,,,244.0
40352,DRA1,Drammenselva v/Krokstadelva,2015-02-18 09:50:00,,1.0,2.9104000000000005,2.5,370.0,,,3.0,0.8,,,239.0
40352,DRA1,Drammenselva v/Krokstadelva,2015-03-11 08:25:00,,4.0,3.4882,2.9,520.0,,,7.0,3.07,,,334.0
40352,DRA1,Drammenselva v/Krokstadelva,2015-04-07 11:00:00,,2.0,3.2956000000000003,3.1,480.0,,,,1.72,,,321.0
40352,DRA1,Drammenselva v/Krokstadelva,2015-05-05 10:00:00,,1.0,2.8890000000000002,3.1,390.0,,,4.0,2.01,,,198.0
40352,DRA1,Drammenselva v/Krokstadelva,2015-05-13 10:00:00,,1.0,2.9318000000000004,3.3,445.0,,,2.0,1.35,,,255.0
40352,DRA1,Drammenselva v/Krokstadelva,2015-05-26 09:30:00,,1.0,3.0388,3.1,425.0,,,5.0,1.05,,,214.0
40352,DRA1,Drammenselva v/Krokstadelva,2015-06-09 09:30:00,,1.0,2.3540000000000005,3.5,395.0,,,3.0,1.25,,,232.0
40352,DRA1,Drammenselva v/Krokstadelva,2015-06-15 14:00:00,,1.0,2.8248,3.4,395.0,,,4.0,1.38,,,217.0
40352,DRA1,Drammenselva v/Krokstadelva,2015-06-23 09:30:00,,1.0,2.7606,3.4,390.0,,,6.0,1.55,,,196.0
40352,DRA1,Drammenselva v/Krokstadelva,2015-07-07 09:30:00,,2.0,2.4396,4.0,305.0,,,6.0,1.57,,,133.0
40352,DRA1,Drammenselva v/Krokstadelva,2015-08-04 10:00:00,,1.0,2.2684,3.3,335.0,,,5.0,1.12,,,167.0
40352,DRA1,Drammenselva v/Krokstadelva,2015-09-03 15:00:00,,32.0,5.2644,7.6,735.0,,,47.0,29.3,,,302.0
40352,DRA1,Drammenselva v/Krokstadelva,2015-10-06 08:30:00,,2.0,2.9104000000000005,4.2,410.0,,,6.0,1.83,,,181.0
40352,DRA1,Drammenselva v/Krokstadelva,2015-11-10 13:00:00,,2.0,3.1458,4.1,410.0,,,7.0,2.1,,,234.0
40352,DRA1,Drammenselva v/Krokstadelva,2015-12-08 10:00:00,,2.0,3.7878000000000003,3.9,460.0,,,6.0,2.31,,,282.0
40352,DRA1,Drammenselva v/Krokstadelva,2016-01-05 10:45:00,,2.0,3.21,3.3,455.0,,,5.0,1.35,,,289.0
40352,DRA1,Drammenselva v/Krokstadelva,2016-02-09 11:00:00,,13.0,4.173,3.4,610.0,,,22.0,10.35,,,396.0
40352,DRA1,Drammenselva v/Krokstadelva,2016-03-08 11:00:00,,3.0,2.7392000000000003,2.7,370.0,,,5.0,1.04,,,232.0
40352,DRA1,Drammenselva v/Krokstadelva,2016-04-05 13:00:00,,16.0,4.5796,3.9,690.0,,,23.0,18.8,,,470.0
40352,DRA1,Drammenselva v/Krokstadelva,2016-05-10 17:45:00,,6.0,3.103,3.4,455.0,,,14.0,1.98,,,230.0
40352,DRA1,Drammenselva v/Krokstadelva,2016-05-18 12:30:00,,2.0,2.7820000000000005,3.2,385.0,,,5.0,0.96,,,207.0
40352,DRA1,Drammenselva v/Krokstadelva,2016-05-25 11:00:00,,2.0,2.6750000000000003,3.1,410.0,,,5.0,3.05,,,232.0
40352,DRA1,Drammenselva v/Krokstadelva,2016-06-09 11:45:00,,1.0,2.7820000000000005,3.5,365.0,,,6.0,1.72,,,152.0
40352,DRA1,Drammenselva v/Krokstadelva,2016-06-15 11:00:00,,1.0,2.6964,3.4,370.0,,,5.0,1.41,,,185.0
40352,DRA1,Drammenselva v/Krokstadelva,2016-06-23 09:00:00,,1.0,2.5894,3.3,315.0,,,4.0,1.47,,,146.0
40352,DRA1,Drammenselva v/Krokstadelva,2016-07-06 13:15:00,,1.0,2.5466,3.4,355.0,,,6.0,1.36,,,186.0
40352,DRA1,Drammenselva v/Krokstadelva,2016-08-08 10:40:00,,11.0,3.0602,5.9,450.0,,,12.0,4.13,,,183.0
40352,DRA1,Drammenselva v/Krokstadelva,2016-09-06 07:30:00,,1.0,2.5038,3.6,345.0,,,5.0,1.56,,,166.0
40352,DRA1,Drammenselva v/Krokstadelva,2016-10-05 10:15:00,,1.0,2.4182,3.2,315.0,,,4.0,0.94,,,143.0
40352,DRA1,Drammenselva v/Krokstadelva,2016-11-08 11:15:00,,1.0,2.8890000000000002,3.4,435.0,,,5.0,1.56,,,243.0
40352,DRA1,Drammenselva v/Krokstadelva,2016-12-06 11:45:00,,2.0,2.9532,3.2,425.0,,,5.0,1.21,,,279.0
40352,DRA1,Drammenselva v/Krokstadelva,2017-01-23 12:00:00,,1.0,2.7606,2.9,340.0,2.0,,4.0,0.83,0.09887,0.008418,228.0
40352,DRA1,Drammenselva v/Krokstadelva,2017-02-07 13:00:00,,2.0,2.6750000000000003,2.8,345.0,,,4.0,1.11,0.091554,0.007578,225.0
40352,DRA1,Drammenselva v/Krokstadelva,2017-03-07 12:30:00,,1.0,2.6536,2.4,350.0,,,4.0,1.1,0.084764,0.006638,222.0
40352,DRA1,Drammenselva v/Krokstadelva,2017-04-04 08:00:00,,3.0,3.2742000000000004,3.5,480.0,3.0,,7.0,2.02,0.123612,0.011372,306.0
40352,DRA1,Drammenselva v/Krokstadelva,2017-05-02 11:40:00,,1.0,2.996,3.6,510.0,2.0,,5.0,1.68,0.122494,0.010806,399.0
40352,DRA1,Drammenselva v/Krokstadelva,2017-05-16 10:40:00,,1.0,2.6536,3.1,350.0,2.0,,4.0,1.19,0.114878,0.00992,195.0
40352,DRA1,Drammenselva v/Krokstadelva,2017-05-23 10:45:00,,3.0,2.7820000000000005,3.3,385.0,2.0,,6.0,2.84,0.125388,0.011406,232.0
40352,DRA1,Drammenselva v/Krokstadelva,2017-06-06 20:15:00,,2.0,2.7820000000000005,3.7,365.0,2.0,,2.0,1.54,0.127378,0.011258,210.0
40352,DRA1,Drammenselva v/Krokstadelva,2017-06-19 10:30:00,,4.0,2.9532,4.2,415.0,2.0,,7.0,3.33,0.155328,0.014308,232.0
40352,DRA1,Drammenselva v/Krokstadelva,2017-06-26 08:30:00,,1.0,2.8034000000000003,3.7,375.0,3.0,,8.0,1.78,0.140188,0.012306,204.0
40352,DRA1,Drammenselva v/Krokstadelva,2017-07-04 15:00:00,,2.0,2.568,3.7,360.0,3.0,,6.0,1.05,0.131188,0.011304,190.0
40352,DRA1,Drammenselva v/Krokstadelva,2017-08-07 18:00:00,,2.0,2.3112000000000004,3.5,310.0,2.0,,2.0,1.25,0.13636,0.011808,150.0
40352,DRA1,Drammenselva v/Krokstadelva,2017-09-04 14:00:00,,1.0,2.568,3.7,340.0,2.0,,5.0,0.79,0.135266,0.01126,188.0
40352,DRA1,Drammenselva v/Krokstadelva,2017-10-03 14:50:00,,4.0,3.0388,5.4,400.0,4.0,,11.0,4.09,0.205936,0.019634,312.0
40352,DRA1,Drammenselva v/Krokstadelva,2017-11-06 14:30:00,,4.0,3.4026000000000005,4.8,500.0,3.0,,8.0,1.42,0.168136,0.015676,320.0
40352,DRA1,Drammenselva v/Krokstadelva,2017-12-05 14:40:00,,2.0,2.9318000000000004,3.2,370.0,2.0,,7.0,1.4,0.123322,0.0111118,227.0
40352,DRA1,Drammenselva v/Krokstadelva,2018-01-02 11:00:00,,1.0,3.103,2.9,360.0,1.0,,3.0,,0.111968,0.010006,247.0
40352,DRA1,Drammenselva v/Krokstadelva,2018-02-06 09:30:00,,1.0,2.7392000000000003,2.5,365.0,3.0,,3.0,0.7,0.098078,0.008802,231.0
40352,DRA1,Drammenselva v/Krokstadelva,2018-03-06 09:00:00,,1.0,2.7606,2.6,390.0,2.0,,3.0,,0.093564,0.007674,238.0
40352,DRA1,Drammenselva v/Krokstadelva,2018-04-03 09:30:00,,1.0,2.7606,2.3,395.0,2.0,,4.0,0.86,0.087616,0.0070922,315.0
40352,DRA1,Drammenselva v/Krokstadelva,2018-05-08 07:30:00,,3.0,2.996,3.5,440.0,2.0,,8.0,3.79,0.142024,0.013546,258.0
40352,DRA1,Drammenselva v/Krokstadelva,2018-05-15 07:30:00,,4.0,2.9104000000000005,3.1,350.0,2.0,,7.0,4.68,0.124478,0.011484,182.0
40352,DRA1,Drammenselva v/Krokstadelva,2018-05-28 09:15:00,,2.0,2.8890000000000002,3.4,340.0,2.0,,5.0,1.71,0.124456,0.010736,213.0
40352,DRA1,Drammenselva v/Krokstadelva,2018-06-05 06:40:00,,2.0,2.6964,3.4,300.0,2.0,,6.0,1.82,0.122742,0.010274,173.0
40352,DRA1,Drammenselva v/Krokstadelva,2018-06-12 07:40:00,,2.0,2.4396,3.2,260.0,2.0,,6.0,1.75,0.112472,0.0091278,122.0
40352,DRA1,Drammenselva v/Krokstadelva,2018-06-26 08:15:00,,1.0,2.5038,3.2,330.0,2.0,,5.0,1.24,0.110874,0.0088058,210.0
40352,DRA1,Drammenselva v/Krokstadelva,2018-07-02 08:15:00,,2.0,2.3754000000000004,3.1,350.0,2.0,,5.0,1.1,0.110516,0.009068,199.0
40352,DRA1,Drammenselva v/Krokstadelva,2018-08-06 10:30:00,,2.0,2.0865,2.7,210.0,3.0,,5.0,1.62,0.087584,0.006826,101.0
40352,DRA1,Drammenselva v/Krokstadelva,2018-09-04 08:15:00,,1.0,2.05226,2.9,290.0,1.0,,4.0,0.99,0.09478,0.008108,157.0
40352,DRA1,Drammenselva v/Krokstadelva,2018-10-01 11:00:00,,1.0,2.4182,3.2,280.0,2.0,,4.0,1.25,0.1201158,0.010314,202.0
40352,DRA1,Drammenselva v/Krokstadelva,2018-11-05 14:00:00,,1.0,2.9532,3.5,510.0,2.0,,4.0,0.87,0.127944,0.01116,385.0
40352,DRA1,Drammenselva v/Krokstadelva,2018-12-03 11:20:00,,4.0,3.3384000000000005,3.8,560.0,2.0,,8.0,3.29,0.143382,0.01298,412.0
40352,DRA1,Drammenselva v/Krokstadelva,2019-01-07 12:35:00,,1.0,2.9104000000000005,3.2,380.0,3.0,,4.0,0.75,0.116122,0.010086,299.0
40352,DRA1,Drammenselva v/Krokstadelva,2019-02-04 12:00:00,,2.0,2.7606,2.9,350.0,2.0,,5.0,0.77,0.098486,0.008314,234.0
40352,DRA1,Drammenselva v/Krokstadelva,2019-03-04 11:30:00,,1.0,2.996,2.8,490.0,2.0,,4.0,1.05,0.101898,0.008706,360.0
40352,DRA1,Drammenselva v/Krokstadelva,2019-04-02 13:00:00,,4.0,3.7664000000000004,3.9,1000.0,3.0,,8.0,4.19,0.149908,0.0136,903.0
40352,DRA1,Drammenselva v/Krokstadelva,2019-05-06 10:30:00,,1.0,2.996,3.3,360.0,2.0,,5.0,1.55,0.138392,0.012584,242.0
40352,DRA1,Drammenselva v/Krokstadelva,2019-05-15 13:10:00,,3.0,3.0388,3.5,440.0,1.0,,5.0,1.07,0.139382,0.013138,364.0
40352,DRA1,Drammenselva v/Krokstadelva,2019-05-22 10:00:00,,5.0,3.0174,3.6,730.0,1.0,,9.0,3.59,0.140316,0.013284,529.0
40352,DRA1,Drammenselva v/Krokstadelva,2019-06-03 10:45:00,,3.0,2.8890000000000002,3.4,380.0,1.0,,6.0,1.36,0.130094,0.01148,262.0
40352,DRA1,Drammenselva v/Krokstadelva,2019-06-12 09:30:00,,3.0,2.996,4.0,510.0,2.0,,10.0,3.94,0.147842,0.0138238,382.0
40352,DRA1,Drammenselva v/Krokstadelva,2019-06-24 10:45:00,,1.0,2.9532,3.9,380.0,2.0,,6.0,1.25,0.147724,0.01344,265.0
40352,DRA1,Drammenselva v/Krokstadelva,2019-07-01 11:30:00,,2.0,2.6750000000000003,4.0,370.0,3.0,,5.0,1.47,0.146372,0.012612,254.0
40352,DRA1,Drammenselva v/Krokstadelva,2019-08-05 11:00:00,,2.0,2.5252,3.4,290.0,1.0,,4.0,0.73,0.120026,0.009712,169.0
40352,DRA1,Drammenselva v/Krokstadelva,2019-09-02 08:20:00,,1.0,2.5466,4.0,340.0,3.0,,6.0,1.04,0.144226,0.012422,210.0
40352,DRA1,Drammenselva v/Krokstadelva,2019-10-07 12:20:00,,2.0,2.7178,4.1,450.0,2.0,,4.0,0.96,0.15283,0.013678,291.0
40352,DRA1,Drammenselva v/Krokstadelva,2019-11-04 11:35:00,,1.0,2.8890000000000002,3.9,420.0,1.0,,4.0,1.18,0.149458,0.013716,273.0
40352,DRA1,Drammenselva v/Krokstadelva,2019-12-03 11:15:00,,2.0,3.1458,4.1,480.0,2.0,,4.0,0.8,0.141684,0.012702,328.0
40352,DRA1,Drammenselva v/Krokstadelva,2020-01-06 14:15:00,,1.0,2.9104000000000005,3.2,420.0,2.0,,4.0,0.79,0.11734,0.01063,298.0
40352,DRA1,Drammenselva v/Krokstadelva,2020-02-03 15:30:00,,1.0,3.1886,3.4,410.0,2.0,,3.0,0.97,0.122112,0.011036,277.0
40352,DRA1,Drammenselva v/Krokstadelva,2020-03-02 14:40:00,,2.0,3.103,3.3,420.0,2.0,,5.0,1.33,0.119016,0.010458,280.0
40352,DRA1,Drammenselva v/Krokstadelva,2020-04-14 12:00:00,,2.0,2.8462000000000005,3.1,360.0,1.0,,5.0,1.03,0.1215898,0.010936,276.0
40352,DRA1,Drammenselva v/Krokstadelva,2020-05-04 12:15:00,,3.0,2.8248,3.6,350.0,2.0,,4.0,1.27,0.133292,0.01217,255.0
40352,DRA1,Drammenselva v/Krokstadelva,2020-05-11 11:35:00,,3.0,2.8890000000000002,4.4,360.0,2.0,,4.0,1.16,0.127342,0.011696,223.0
40352,DRA1,Drammenselva v/Krokstadelva,2020-05-25 08:15:00,,2.0,2.8676000000000004,4.2,250.0,2.0,,3.0,1.4,0.128824,0.01173,222.0
40352,DRA1,Drammenselva v/Krokstadelva,2020-06-02 12:10:00,,2.0,2.7178,4.2,300.0,3.0,,4.0,1.66,0.12463,0.011286,222.0
40352,DRA1,Drammenselva v/Krokstadelva,2020-06-15 12:00:00,,2.0,2.6536,3.2,270.0,1.0,,3.0,1.05,0.13688,0.012292,179.0
40352,DRA1,Drammenselva v/Krokstadelva,2020-06-22 08:45:00,,3.0,2.568,4.3,360.0,2.0,,4.0,1.58,0.125796,0.010896,175.0
40352,DRA1,Drammenselva v/Krokstadelva,2020-07-06 12:15:00,,2.0,2.5466,3.7,290.0,2.0,,4.0,1.58,0.107534,0.00602,192.0
40352,DRA1,Drammenselva v/Krokstadelva,2020-08-03 12:20:00,,1.0,2.3968000000000003,4.3,270.0,2.0,,4.0,1.27,0.130314,0.011318,143.0
40352,DRA1,Drammenselva v/Krokstadelva,2020-09-07 12:10:00,,1.0,2.3326000000000002,3.6,240.0,1.0,,3.0,0.85,0.11276,0.009408,133.0
40352,DRA1,Drammenselva v/Krokstadelva,2020-10-05 11:45:00,,11.0,3.6808,5.8,810.0,6.0,,24.0,12.7,0.208344,0.02002,709.0
40352,DRA1,Drammenselva v/Krokstadelva,2020-11-02 12:50:00,,5.0,3.745,4.5,610.0,7.0,,11.0,4.09,0.18106,0.017424,502.0
40352,DRA1,Drammenselva v/Krokstadelva,2020-12-07 13:15:00,,3.0,3.5096,3.5,490.0,3.0,,7.0,2.23,0.136174,0.0125018,415.0
40352,DRA1,Drammenselva v/Krokstadelva,2021-01-21 10:30:00,21.0,1.0,3.25,3.6,380.0,,2.5,3.0,0.82,0.125428,0.01127,274.0
40352,DRA1,Drammenselva v/Krokstadelva,2021-02-02 15:00:00,,2.0,3.32,3.4,460.0,,3.3,5.0,0.96,0.121924,0.010594,292.0
40352,DRA1,Drammenselva v/Krokstadelva,2021-03-02 08:30:00,16.0,2.0,3.14,2.9,400.0,,4.8,5.0,1.89,0.106028,0.00912,306.0
40352,DRA1,Drammenselva v/Krokstadelva,2021-04-06 11:30:00,15.0,3.0,3.2,3.5,480.0,,4.8,5.0,2.42,0.133744,0.012508,394.0
40352,DRA1,Drammenselva v/Krokstadelva,2021-05-03 09:00:00,25.0,2.0,2.98,3.6,350.0,,3.3,5.0,4.37,0.1352038,0.012582,272.0
40352,DRA1,Drammenselva v/Krokstadelva,2021-05-18 09:30:00,31.0,5.0,3.62,4.1,540.0,,8.2,9.0,6.51,0.17013,0.016836,472.0
40352,DRA1,Drammenselva v/Krokstadelva,2021-05-25 07:50:00,31.0,5.0,3.6,4.1,560.0,,9.5,12.0,6.69,0.170716,0.016242,492.0
40352,DRA1,Drammenselva v/Krokstadelva,2021-06-07 10:05:00,23.0,3.0,3.11,3.7,340.0,,5.1,5.0,2.48,0.13854,0.012448,271.0
40352,DRA1,Drammenselva v/Krokstadelva,2021-06-14 10:50:00,22.0,3.0,3.08,3.5,390.0,,4.5,6.0,1.98,,,277.0
40352,DRA1,Drammenselva v/Krokstadelva,2021-06-28 06:30:00,19.0,1.0,2.67,3.3,350.0,,4.0,5.0,1.49,0.12166,0.010172,188.0
40352,DRA1,Drammenselva v/Krokstadelva,2021-07-05 14:35:00,19.0,1.0,2.7,3.5,350.0,,5.0,5.0,1.74,0.120122,0.009912,193.0
40352,DRA1,Drammenselva v/Krokstadelva,2021-08-02 06:45:00,22.0,2.0,2.67,3.6,310.0,,4.8,6.0,2.34,0.1368,0.011812,186.0
40352,DRA1,Drammenselva v/Krokstadelva,2021-09-06 07:30:00,17.0,2.0,2.36,3.1,270.0,,3.6,6.0,0.79,0.10934,0.009006,144.0
40352,DRA1,Drammenselva v/Krokstadelva,2021-10-04 11:00:00,37.0,8.0,3.76,5.3,800.0,,13.0,16.0,7.63,0.200358,0.0187918,663.0
40352,DRA1,Drammenselva v/Krokstadelva,2021-11-01 08:40:00,30.0,19.0,4.45,4.0,630.0,,23.0,31.0,17.5,0.155242,0.015716,392.0
40352,DRA1,Drammenselva v/Krokstadelva,2021-12-06 10:50:00,21.0,2.0,3.29,3.4,390.0,,2.9,4.0,1.31,0.12561,0.01126,240.0
40352,DRA1,Drammenselva v/Krokstadelva,2022-01-10 11:40:00,18.0,2.0,3.02,2.8,350.0,,2.0,3.0,0.8,0.106546,0.00921,309.0
40352,DRA1,Drammenselva v/Krokstadelva,2022-02-07 09:20:00,16.0,1.0,2.86,2.6,360.0,,3.0,4.0,0.77,0.096402,0.008482,272.0
40352,DRA1,Drammenselva v/Krokstadelva,2022-03-07 11:15:00,14.0,1.0,2.58,2.5,330.0,,3.0,3.0,,0.0868,0.007348,271.0
40352,DRA1,Drammenselva v/Krokstadelva,2022-04-04 11:30:00,16.0,3.0,2.78,2.6,350.0,,2.0,4.0,0.97,0.101018,0.008814,303.0
40352,DRA1,Drammenselva v/Krokstadelva,2022-05-02 10:30:00,19.0,1.0,2.69,3.1,370.0,,4.0,4.0,0.92,0.108796,0.009006,303.0
40352,DRA1,Drammenselva v/Krokstadelva,2022-05-16 09:30:00,16.0,1.0,2.6,2.8,290.0,,3.0,4.0,0.98,0.100022,0.008306,234.0
40352,DRA1,Drammenselva v/Krokstadelva,2022-05-30 10:15:00,17.0,4.0,2.61,3.0,310.0,,3.0,6.0,1.53,0.1063,0.009286,185.0
40352,DRA1,Drammenselva v/Krokstadelva,2022-06-07 06:45:00,18.0,1.0,2.51,3.0,250.0,,4.0,5.0,1.26,0.10836,0.00911,148.0
40352,DRA1,Drammenselva v/Krokstadelva,2022-06-13 06:30:00,19.0,2.0,2.51,3.1,290.0,,4.0,4.0,1.21,0.10981,0.008492,210.0
40352,DRA1,Drammenselva v/Krokstadelva,2022-06-27 09:00:00,18.0,1.0,2.4,3.3,280.0,,4.0,5.0,1.01,0.111552,0.00879,182.0
40352,DRA1,Drammenselva v/Krokstadelva,2022-07-11 08:30:00,17.0,1.0,2.45,3.2,320.0,,4.0,5.0,1.03,0.10944,0.00861,204.0
40352,DRA1,Drammenselva v/Krokstadelva,2022-08-01 09:30:00,16.0,1.0,2.48,3.5,320.0,,5.0,5.0,1.24,0.104948,0.007778,221.0
40352,DRA1,Drammenselva v/Krokstadelva,2022-09-05 12:30:00,13.0,1.0,2.22,2.9,240.0,,4.0,4.0,0.88,0.091762,0.007168,130.0
40352,DRA1,Drammenselva v/Krokstadelva,2022-10-03 10:45:00,22.0,2.0,2.67,4.0,370.0,,4.0,6.0,1.91,0.144484,0.012742,250.0
40352,DRA1,Drammenselva v/Krokstadelva,2022-11-07 10:50:00,31.0,5.0,3.72,4.9,680.0,,11.0,13.0,6.38,0.1891662,0.017748,498.0
40352,DRA1,Drammenselva v/Krokstadelva,2022-12-06 09:30:00,22.0,2.0,3.27,3.8,420.0,,3.0,4.0,1.03,0.141064,0.012732,342.0
40352,DRA1,Drammenselva v/Krokstadelva,2023-01-03 14:35:00,18.0,1.0,3.22,3.3,390.0,,3.0,4.0,0.83,0.120388,0.010368,252.0
40352,DRA1,Drammenselva v/Krokstadelva,2023-02-06 14:45:00,16.0,1.0,3.17,2.9,410.0,,2.7,3.0,0.88,0.106912,0.009384,285.0
40352,DRA1,Drammenselva v/Krokstadelva,2023-03-07 13:00:00,14.0,2.0,3.0,2.4,360.0,,3.6,3.7,1.8,0.09771,0.008488,274.0
40352,DRA1,Drammenselva v/Krokstadelva,2023-04-11 12:20:00,19.0,27.0,5.47,3.4,870.0,,26.0,39.0,14.7,0.120156,0.011406,740.0
40352,DRA1,Drammenselva v/Krokstadelva,2023-05-02 12:00:00,22.0,2.0,3.43,4.1,460.0,,3.5,5.1,2.08,0.146778,0.014024,316.0
40352,DRA1,Drammenselva v/Krokstadelva,2023-05-22 11:30:00,22.0,4.0,3.22,3.7,370.0,,7.6,8.9,4.33,0.143364,0.0134418,172.0
40352,DRA1,Drammenselva v/Krokstadelva,2023-05-30 07:10:00,21.0,3.0,3.09,3.6,370.0,,4.3,5.7,2.96,0.136702,0.012206,202.0
40352,DRA1,Drammenselva v/Krokstadelva,2023-06-05 12:00:00,21.0,2.0,3.2,3.6,360.0,,4.7,5.9,2.26,0.13505,0.011782,202.0
40352,DRA1,Drammenselva v/Krokstadelva,2023-06-12 11:00:00,21.0,3.0,3.26,3.8,350.0,,4.9,6.8,3.24,0.141808,0.012526,172.0
40352,DRA1,Drammenselva v/Krokstadelva,2023-06-26 09:00:00,18.0,1.0,2.65,3.4,310.0,,3.7,5.2,1.4,0.12281,0.010514,83.0
40352,DRA1,Drammenselva v/Krokstadelva,2023-07-03 11:15:00,17.0,3.0,2.77,3.5,330.0,,6.5,6.0,2.72,0.119868,0.009284,
40352,DRA1,Drammenselva v/Krokstadelva,2023-08-06 12:30:00,20.0,1.0,2.68,3.6,320.0,,3.9,4.5,1.6,0.137718,0.01178,142.0
40352,DRA1,Drammenselva v/Krokstadelva,2023-08-11 10:00:00,33.0,23.0,3.66,4.6,340.0,,,33.0,,,,143.0
40352,DRA1,Drammenselva v/Krokstadelva,2023-08-11 10:10:00,32.0,22.0,3.6,4.7,340.0,,,33.0,,,,140.0
40352,DRA1,Drammenselva v/Krokstadelva,2023-08-11 10:20:00,32.0,26.0,4.04,4.8,340.0,,,38.0,,,,142.0
40352,DRA1,Drammenselva v/Krokstadelva,2023-08-11 10:21:00,,,,,,,,,,0.189546,0.017134,
40352,DRA1,Drammenselva v/Krokstadelva,2023-08-29 07:55:00,,27.0,4.15,6.7,380.0,,,28.0,,0.263348,0.026588,
40352,DRA1,Drammenselva v/Krokstadelva,2023-08-29 08:00:00,48.0,15.0,3.47,6.5,390.0,,,29.0,,0.259056,0.0271,
40352,DRA1,Drammenselva v/Krokstadelva,2023-08-29 08:05:00,47.0,17.0,4.0,6.7,420.0,,,28.0,,0.259692,0.0259236,
